0	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	170	1729749	+	3035	None
0	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	170	1729914	+	3035	None
1	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1729749	1734403	+	47	id_change
1	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10720809	10725465	+	47	id_change
2	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1734417	15279050	+	25140	id_change
2	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1734584	15279414	+	25140	id_change
3	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	112	1594706	+	2804	id_change
3	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	112	1594806	+	2804	id_change
4	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1594725	1597637	+	27	ori_change
4	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1594828	1597741	-	27	ori_change
5	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1597647	5871197	+	8173	ori_change
5	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1597748	5871326	+	8173	ori_change
6	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5871198	5878588	+	35	ori_change
6	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5871333	5878721	-	35	ori_change
7	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5878595	10720798	+	9128	ori_change
7	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5878722	10720809	+	9128	ori_change
8	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10720798	10725456	+	28	id_change
8	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1729914	1734570	+	28	id_change
9	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10725458	12171342	+	2685	id_change
9	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10725467	12171459	+	2685	id_change
10	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	12171345	13779033	+	2826	indel
10	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	12175931	13783602	+	2826	indel
