0	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	170	1729914	+	2868
0	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	170	1729749	+	2868
0	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	170	1729900	+	2868
1	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10720809	10725465	+	34
1	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1729749	1734403	+	34
1	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	10720630	10725284	+	34
2	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1734584	15279038	+	24163
2	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1734417	15278673	+	24163
2	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	1734574	15279083	+	24163
3	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	118	1594796	+	2658
3	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	118	1594696	+	2658
3	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	118	1594734	+	2658
4	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1594829	1597736	+	36
4	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1594730	1597636	-	36
4	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	1594767	1597674	+	36
5	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1597739	5871320	+	7796
5	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1597638	5871191	+	7796
5	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	1597677	5871228	+	7796
6	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5871329	5878722	+	50
6	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5871197	5878592	-	50
6	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	5871237	5878626	+	50
7	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5878722	6615581	+	1399
7	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5878595	6615512	+	1399
7	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	5878626	6615451	+	1399
8	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	6615581	6618739	-	26
8	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	6615512	6618671	-	26
8	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	6615454	6618607	+	26
9	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	6618742	10720809	+	7548
9	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	6618674	10720798	+	7548
9	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	6618607	10720630	+	7548
10	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1729914	1734570	+	43
10	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10720798	10725456	+	43
10	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	1729900	1734560	+	43
11	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10725465	11081695	+	651
11	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10725456	11081642	+	651
11	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	10725284	11081562	+	651
12	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	11085337	12171459	+	1779
12	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	11085283	12171342	+	1779
12	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	11081562	12167585	+	1779
13	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	12175931	13681420	+	2465
13	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	12171345	13676846	+	2465
13	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	12172060	13677586	+	2465
14	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	13684322	13783582	+	227
14	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	13679748	13779013	+	227
14	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	13677596	13776865	+	227
